index,home_odds,draw_odds,away_odds,over25_odds,under25_odds,week_day
266,1.25,5.75,11.0,1.36,3.1,6
261,1.91,4.0,3.6,1.53,2.4,5
265,3.75,3.6,1.95,1.67,2.15,6
39,6.0,5.0,1.45,1.53,2.5,5
33,1.4,4.5,8.5,1.73,2.1,5
363,2.88,3.5,2.38,1.8,2.0,5
55,1.36,5.25,7.5,1.44,2.75,6
262,6.0,4.33,1.53,1.53,2.4,5
311,7.0,5.25,1.4,1.4,3.0,6
168,1.3,6.0,8.0,1.36,3.1,6
234,3.3,3.75,2.05,1.62,2.25,5
285,1.29,6.0,9.5,1.36,3.1,5
141,17.0,7.0,1.18,1.62,2.25,1
250,1.53,4.5,5.75,1.5,2.5,5
116,1.25,5.75,13.0,1.5,2.5,6
358,1.95,4.0,3.5,1.5,2.63,5
242,2.38,3.5,2.9,1.86,2.04,5
56,1.91,3.75,3.8,1.73,2.1,6
232,1.8,4.2,3.8,1.33,3.4,5
90,4.5,3.75,1.75,1.92,1.98,4
15,1.67,4.0,5.0,1.85,2.05,5
246,4.0,4.0,1.8,1.5,2.5,6
374,1.45,5.0,6.0,1.3,3.5,6
0,8.0,5.5,1.33,1.67,2.2,4
78,3.5,3.4,2.1,1.84,2.06,6
258,3.1,3.75,2.15,1.62,2.25,5
25,1.53,4.75,5.25,1.44,2.75,5
46,4.33,3.75,1.8,1.73,2.1,6
9,1.33,5.5,9.0,1.62,2.3,0
76,3.0,3.8,2.2,1.3,3.5,6
318,2.4,3.9,2.6,1.36,3.2,5
280,2.8,3.5,2.45,1.7,2.1,5
42,2.15,4.0,2.88,1.44,2.75,5
208,7.5,5.0,1.4,1.75,2.05,1
194,5.25,4.5,1.55,1.85,2.05,6
148,3.25,3.25,2.25,2.04,1.86,3
101,2.05,3.6,3.5,1.7,2.1,5
157,2.38,3.5,2.9,1.86,2.04,6
108,12.0,6.5,1.22,1.36,3.1,6
376,1.17,8.0,15.0,1.17,5.0,6
126,4.5,3.75,1.75,1.96,1.94,5
321,1.29,5.75,10.0,1.4,3.0,6
22,2.15,3.4,3.5,2.2,1.67,5
31,1.73,3.8,4.75,1.8,2.0,5
238,5.5,4.33,1.57,1.44,2.7,5
368,3.3,4.0,1.95,1.36,3.2,2
342,2.15,3.8,3.0,1.44,2.75,5
30,2.9,3.25,2.5,2.04,1.86,5
57,1.4,5.0,7.0,1.4,3.0,6
292,1.91,3.8,3.8,1.8,2.0,6
84,1.45,4.5,7.0,2.01,1.89,5
307,3.75,3.8,1.91,1.53,2.5,5
325,8.5,4.5,1.4,1.57,2.38,5
367,6.5,6.0,1.36,1.29,3.75,1
312,1.4,5.5,6.5,1.4,3.0,6
5,3.0,3.3,2.38,2.5,1.53,5
173,4.75,4.2,1.65,1.87,2.03,5
45,1.53,4.2,6.0,1.73,2.1,5
244,1.33,5.5,8.0,1.33,3.4,5
118,1.85,3.6,4.0,1.95,1.95,6
73,1.62,3.8,6.0,1.73,2.08,5
227,7.0,4.75,1.4,1.5,2.5,0
110,3.1,3.75,2.2,1.89,2.01,5
104,1.1,11.0,19.0,1.3,3.5,5
350,3.4,4.0,1.95,1.44,2.75,5
72,1.91,3.6,3.8,1.86,2.04,5
210,4.2,4.2,1.75,1.67,2.15,1
3,1.33,5.5,9.0,1.53,2.5,5
18,5.5,4.0,1.6,2.0,1.8,0
317,2.1,3.4,3.5,1.95,1.95,5
239,10.0,5.75,1.29,1.53,2.4,5
316,1.1,11.0,19.0,1.22,4.33,5
63,1.3,5.75,9.0,1.67,2.2,5
229,2.38,3.5,2.8,1.75,2.05,5
82,1.83,3.75,4.2,1.92,1.98,5
94,4.2,4.0,1.75,1.88,2.02,5
77,3.2,3.75,2.1,1.73,2.08,6
220,2.9,3.4,2.38,2.1,1.7,5
297,3.3,4.2,1.95,1.4,3.0,1
113,1.33,5.25,9.5,1.44,2.7,5
203,1.3,5.75,9.0,1.7,2.1,5
114,4.75,4.0,1.73,1.83,2.07,5
225,1.62,4.2,5.0,1.57,2.35,6
354,1.65,4.5,4.5,1.33,3.4,6
299,2.38,3.8,2.75,1.57,2.38,2
75,2.2,3.1,3.6,2.35,1.57,5
93,2.15,3.5,3.3,1.87,2.03,5
245,5.0,4.2,1.62,1.57,2.35,6
16,1.7,4.0,4.5,1.73,2.1,6
66,2.9,4.0,2.15,1.36,3.2,5
139,1.29,6.0,9.0,1.29,3.6,6
7,2.75,3.4,2.45,1.73,2.1,6
175,1.75,4.2,4.0,1.53,2.4,5
231,1.75,3.75,4.75,1.8,2.0,5
336,5.5,5.0,1.5,1.36,3.2,5
369,2.75,4.0,2.3,1.36,3.2,2
109,2.0,3.75,3.5,1.67,2.15,0
352,1.08,12.0,21.0,1.25,4.0,5
371,2.9,3.9,2.2,1.36,3.2,6
282,2.63,3.75,2.45,1.57,2.35,6
60,5.5,4.5,1.53,1.62,2.3,5
249,1.2,7.0,13.0,1.36,3.1,2
362,1.8,4.2,3.8,1.4,3.0,5
158,17.0,8.0,1.14,1.53,2.4,6
247,1.7,3.6,5.25,2.3,1.6,0
145,12.0,7.5,1.2,1.3,3.5,2
17,3.75,3.5,2.0,1.73,2.1,6
294,2.7,3.4,2.63,1.85,2.05,1
24,1.3,6.0,8.0,1.57,2.38,5
137,1.25,6.5,9.0,1.4,2.88,6
332,2.75,3.6,2.4,1.67,2.2,2
351,4.75,4.2,1.65,1.57,2.38,5
310,4.75,4.5,1.6,1.3,3.5,6
167,2.15,3.5,3.3,2.03,1.87,6
